timestamp_utc,round,mode,operations,total_ns,ns_per_operation
2026-07-21T12:45:37.932218100Z,1,enabled,20000,425953700,21297.685
2026-07-21T12:45:37.946728700Z,1,disabled,20000,13080600,654.030
2026-07-21T12:45:37.957944200Z,2,disabled,20000,10485500,524.275
2026-07-21T12:45:38.169761300Z,2,enabled,20000,211306700,10565.335
2026-07-21T12:45:38.328834100Z,3,enabled,20000,159039700,7951.985
2026-07-21T12:45:38.331833Z,3,disabled,20000,3309100,165.455
2026-07-21T12:45:38.335833700Z,4,disabled,20000,3473100,173.655
2026-07-21T12:45:38.473884300Z,4,enabled,20000,138171000,6908.550
2026-07-21T12:45:38.596844300Z,5,enabled,20000,122789700,6139.485
2026-07-21T12:45:38.599851700Z,5,disabled,20000,2708600,135.430
2026-07-21T12:45:38.601849600Z,6,disabled,20000,2617900,130.895
2026-07-21T12:45:38.725146900Z,6,enabled,20000,123046300,6152.315
2026-07-21T12:45:38.849917Z,7,enabled,20000,124547400,6227.370
2026-07-21T12:45:38.851916200Z,7,disabled,20000,2122100,106.105
